date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2015-01-13,3.835931738137408,0.961402861314546,0.16939230886091336,8.649625792719325,0.2947522141575498,0.9542314029421,0.3442266323017471,0.8420643141024984,0.6088186408759738,0.4578297237074656,False
2015-01-14,4.122158303022787,0.9769998226758682,0.1336641532901763,8.545503932226373,0.3827449280915799,1.0236888658696714,0.0742646091185204,0.8245578964249488,0.5763140748761801,0.42893530377494915,False
2015-01-15,3.4358473947756063,0.9528414418310924,0.07020455834557003,8.291080804982261,0.17175696670727525,0.9161050998370601,-0.4052362318279287,0.7817807359777896,0.36610164267354905,0.40400575024145374,False
2015-01-16,2.843770696636753,0.9586188150726968,0.07714596693769445,8.166368131051945,-0.010261203224646654,0.94183329640377,-0.35278693302320224,0.7608123039004936,0.33489936601410364,0.3793056636355627,False
2015-01-17,2.145748729146768,0.9202683443234134,0.10002653052190068,7.501884657386482,-0.22484941703915182,0.7710483378073569,-0.17990134354642784,0.6490900855810855,0.2538469157007157,0.3530198755579691,False
2015-01-18,2.2204334393577154,0.9051188260246578,0.12475819548193005,6.89368298883349,-0.20188959727724573,0.7035834591537635,0.006971172054900508,0.5468307483827082,0.2638739455785316,0.32276614742188625,False
2015-01-19,2.6327053007069483,0.9863009532847389,0.1075032485136501,6.4057062402507245,-0.07514762287916553,1.0651093015227462,-0.12340724572414084,0.4647852995482563,0.332834933116924,0.2834150027788186,False
2015-01-20,1.9520343653283532,0.9291952718478932,0.09565696666925193,5.911063189912463,-0.2844017252157613,0.8108023465033245,-0.21291777776324225,0.3816190191963519,0.1737754656801682,0.2479109278631739,False
2015-01-21,1.2573594824040328,0.8600622945035664,0.08708695931505557,5.462978218902869,-0.49796096726163463,0.502934608696788,-0.2776727724467322,0.30628073172829823,0.008395400179179835,0.21915219554344503,False
2015-01-22,1.3868053185512417,0.8214484041975249,0.09379566113140468,4.72107794834386,-0.4581663016804927,0.3309765719812418,-0.22698180655881045,0.18154212304417733,-0.04315735330347101,0.19728509670807912,False
2015-01-23,1.342117460055763,0.855726924438589,0.12249029759936365,4.379871919225857,-0.47190439042320514,0.4836280400268028,-0.010165069404259453,0.12417381218651462,0.03143309809646321,0.17678244287570352,False
2015-01-24,1.585067331383375,0.9223775029367189,0.0665646864348353,3.8913370911912293,-0.39721594025576235,0.7804409882601127,-0.4327391121040815,0.042034531260172474,-0.0018698832098896796,0.14956322456930285,False
2015-01-25,2.028238520275957,0.9357117005980551,0.053368523316631285,3.3630352942727124,-0.2609747927450655,0.8398217559798997,-0.5324493500589355,-0.04679092645705215,-9.832832028835135e-05,0.12238598100784677,False
2015-01-26,3.5026808620455823,0.9911819139427566,0.07485999064075798,2.879018854280221,0.19230313148782724,1.086845531811545,-0.37005977502166587,-0.1281705130413955,0.19522959380907773,0.09897719317133628,False
2015-01-27,2.603731623502192,0.9861320244619646,0.055112375791230274,2.2566308214911808,-0.08405480621805655,1.0643570160503757,-0.5192727968712472,-0.23281505942126762,0.05705358838495107,0.06727627306269023,False
2015-01-28,2.2135465359746673,0.9692433662412688,0.06095325400418807,2.1167457777272944,-0.20400679181339412,0.9891472796738179,-0.4751391080662086,-0.2563344816768721,0.01341672452933576,0.03147964569493288,False
2015-01-29,2.4783169581063875,0.9798238821867502,0.08935681105415243,2.31145659128337,-0.12261019600070781,1.0362651622544767,-0.2605217676432701,-0.22359698724188884,0.10738405284215252,-0.00493206008580742,False
2015-01-30,1.9514270607762945,0.9537074844777403,0.1380316621183046,2.192995069450929,-0.28458842478273383,0.9199618206193795,0.10726551556547446,-0.24351438854550114,0.12478113071415475,-0.02912414796149309,False
2015-01-31,1.6569625908773096,0.9807816929419632,0.1273894200174969,2.0275303375640568,-0.3751136626268636,1.0405305511004612,0.026852710514522624,-0.2713346243115668,0.10523374366913836,-0.05317106401011147,False
2015-02-01,1.118389556008476,0.6651093671946715,0.09960758773754184,2.1459112403921092,-0.5406835600568014,-0.3652431989855683,-0.18306687615948436,-0.2514307777980523,-0.3351061032499766,-0.07257961102095117,False
2015-02-02,1.2400569446117753,0.35094456166816235,0.10916160855726563,2.3345890660873563,-0.5032801704561269,-1.7643035561598717,-0.11087667353565225,-0.21970763332603768,-0.6495420083694221,-0.09125908839152551,False
2015-02-03,1.3923456637821456,0.5212766244156041,0.07872041715099412,2.338787647954019,-0.4564630704895167,-1.0057690788612565,-0.34089038369973895,-0.21900170925338672,-0.5055310605759747,-0.10331406731043989,False
2015-02-04,1.4579811615324922,0.7507964187908567,0.058872580694695635,2.3453166880487815,-0.43628518944700506,0.016344282815464427,-0.4908606802336221,-0.2179039560784891,-0.28217638573591297,-0.11652530177508703,False
2015-02-05,1.2670043091463121,0.8788445182344622,0.05241670568240458,2.264730597403867,-0.4949959228367172,0.5865769014655031,-0.5396412862261575,-0.2314532122591951,-0.16987837996414165,-0.12087451449119634,False
2015-02-06,1.7417912385408052,0.9195032929993215,0.06571818810072186,2.3211444652861792,-0.34903536018050013,0.7676413585407047,-0.43913525540473564,-0.2219681269055704,-0.06062434598752537,-0.137406880345471,False
2015-02-07,2.0180556281879207,0.9630200702809071,0.07588610404264606,2.3989934416613274,-0.26410525099195287,0.9614332693329287,-0.3623064598682798,-0.2088790725058435,0.03153562149171312,-0.16759280640849614,False
2015-02-08,2.1104336922044147,0.9811266476807594,0.07190316368894582,2.2860025775880386,-0.2357060820886821,1.042066727309825,-0.3924015660646854,-0.22787667061683872,0.0465206021349047,-0.1727924672680999,False
2015-02-09,2.726136828919806,0.9564548878925179,0.09248741317269406,2.326608766563051,-0.04642459454059917,0.9321967467955905,-0.23686693105284157,-0.22104939245330466,0.10696395718721127,-0.17315637738977607,False
2015-02-10,1.9610142702591429,0.667639695323401,0.08817926208665947,2.1704574416635984,-0.2816410932456079,-0.3539749674291545,-0.2694193302681398,-0.24730372849427068,-0.2880847798592932,-0.17073614530044534,False
2015-02-11,2.088809840552027,0.5114344102659222,0.08719130853818614,2.077215752567136,-0.24235375783241472,-1.0495991050176334,-0.2768843094840093,-0.2629808201881266,-0.457954498130546,-0.17505807625886463,False
2015-02-12,1.5423269278756087,0.5857810812427671,0.05676507607527131,1.8661007413095463,-0.4103553359676521,-0.7185133875157467,-0.5067849898387276,-0.2984764168628143,-0.4835325325462351,-0.1735499029386751,False
2015-02-13,2.236450450081236,0.8143368026082644,0.0742437991473727,1.7058522296538217,-0.19696559505111613,0.2993066978116076,-0.3747157193200844,-0.3254196290179665,-0.14944856139438986,-0.17245529886280753,False
2015-02-14,2.324082910092205,0.6252692643130934,0.07528769283653491,1.6089744347955706,-0.17002533537197545,-0.5426618900256074,-0.36682805627639653,-0.34170807346603027,-0.35530583878500244,-0.1728504069863109,False
2015-02-15,2.7777301281787388,0.6928849614927937,0.07696249408478371,1.4815032684793323,-0.030563612439157697,-0.24155100878515975,-0.35417325430902724,-0.3631403017110057,-0.24735704431108763,-0.1748334511422243,False
2015-02-16,1.9735255857978171,0.7301387075147977,0.056268489893420856,1.4872888934905506,-0.27779482338741424,-0.07565006030597733,-0.5105371961364122,-0.36216754183625377,-0.3065374054165144,-0.17644897955775382,False
2015-02-17,2.313896489645079,0.8571852330848262,0.0776323589873806,1.5063939321487905,-0.17315687831864307,0.49012228056420387,-0.3491117536108886,-0.3589553365902717,-0.09777542198889987,-0.16608938031363366,False
2015-02-18,1.530665433502621,0.9089010196407944,0.09486018544612826,1.6098766636959125,-0.41394035100221577,0.7204265843492367,-0.21893825846236484,-0.3415563781746153,-0.0635021008224898,-0.16334758259710255,False
2015-02-19,1.5067939489935562,0.9447117027528203,0.1276148882225794,1.7738779563744256,-0.4212790014465864,0.8799011856541218,0.02855634877502716,-0.31398219619500667,0.043299084196888965,-0.177004452775719,False
2015-02-20,0.9410543081547438,0.5830279388203167,0.0844925790806195,1.6961436596488697,-0.5952005464206023,-0.7307738710363304,-0.29727591528483,-0.32705196905447514,-0.48757557544905944,-0.1766522327856762,False
2015-02-21,0.8326896496849835,0.1332555711359758,0.11327962666459475,1.542206151895208,-0.628514366879954,-2.7337311670485644,-0.07976091953153934,-0.3529340873168455,-0.9487351351942258,-0.17036885009044328,False
2015-02-22,2.11629693729254,0.8362190395366887,0.07822951967612927,1.7590343883808963,-0.23390358395937275,0.3967541829350516,-0.344599606114752,-0.31647790362752437,-0.12455672769164938,-0.16551337881193368,False
2015-02-23,2.4563615468061855,0.9269422922854248,0.06849246397607936,1.8309565462202964,-0.12935980090413912,0.8007692226908373,-0.41817282070258294,-0.30438534852481947,-0.012787186860176061,-0.16386881331269726,False
2015-02-24,3.0075155262145734,0.9886980150145966,0.05146749327357451,1.9818576119941511,0.040077771960929036,1.0757840619699683,-0.5468135373044715,-0.2790137591878878,0.07250863435963455,-0.1598041249045255,False
2015-02-25,2.590118962645221,0.9851088508738813,0.06317072990035597,2.149125342510894,-0.08823965528385902,1.0598005489337106,-0.4583838552487407,-0.2508903781751167,0.06557166505649853,-0.1710179980471297,False
2015-02-26,2.1883385824668187,0.9743299843319037,0.10295545825322076,2.255069664929328,-0.21175630396215891,1.0117993578108526,-0.15777035907567485,-0.23307754281046614,0.10229878799063818,-0.16799563195535946,False
2015-02-27,2.1316760613863583,0.9478483773575999,0.08333579546682093,2.6084757053494614,-0.22917568294331853,0.8938696411135036,-0.3060165748508682,-0.1736579960978661,0.046254846805362716,-0.15829292930176628,False
2015-02-28,1.8861465602808205,0.9103885901211358,0.13367475260365733,2.959639628887142,-0.3046571713991384,0.7270511357023411,0.07434469755482448,-0.1146154253098248,0.09553080913705062,-0.1509434848366979,False
2015-03-01,1.743991288575815,0.9328994785770549,0.11304863279260327,2.8308244499341653,-0.3483590135477244,0.827298175120611,-0.08150630974353287,-0.13627362768233942,0.06528980603675358,-0.14926940695898835,False
2015-03-02,1.74621023104767,0.933233685921253,0.11206256260380928,2.659488536679642,-0.3476768589397474,0.8287864902918806,-0.08895705828946457,-0.1650810082496613,0.056767891203251826,-0.13970156248096155,False
2015-03-03,1.516216527246942,0.8481598464979336,0.12977296365043228,2.6083281745553166,-0.41838228138462014,0.4499298071879059,0.04486277152141554,-0.17368280103018646,-0.024318125926371295,-0.12392383544676958,False
2015-03-04,1.0364211415047992,0.4082329921836327,0.11412906258400779,2.9231867143708223,-0.5658825601983025,-1.5091827703525444,-0.0733425798298093,-0.12074439711330016,-0.5672880768734891,-0.10887119395126003,False
2015-03-05,1.226501944871462,0.12472468843806446,0.09207502636714174,2.797973647189789,-0.5074472931514046,-2.7717214816363156,-0.2399829266754131,-0.14179696227474006,-0.9152371659344684,-0.10042084360417682,False
2015-03-06,1.8337597080587653,0.6809787623728014,0.08095436182684193,2.7664698102649967,-0.32076211016792655,-0.29457251501495024,-0.3240106927462764,-0.1470938262093617,-0.27160978603462876,-0.10478039907385164,False
2015-03-07,2.3621997998286832,0.8321429563994361,0.1261274494687576,2.6711529306866235,-0.1583073155020167,0.37860228867585966,0.01731725823345539,-0.16311982783591386,0.01862310089284612,-0.11898292422592613,False
2015-03-08,2.6740242311695623,0.9455674547220869,0.08313841773502792,2.608822267248377,-0.0624452210957642,0.8837120792829235,-0.3075079614325422,-0.17359972728356696,0.08503979236776252,-0.11313210246223071,False
2015-03-09,2.7188089989047777,0.9599637404313793,0.06864008258726335,2.6980500439654604,-0.04867734019517459,0.9478226106731955,-0.41705741414721714,-0.15859751045558282,0.08087258646880524,-0.08313679574783746,False
2015-03-10,3.2997713314217525,0.979934865808291,0.08279681884816432,2.55440381188685,0.1299240148260984,1.0367594021644284,-0.31008908338361113,-0.18274931608668352,0.16846125438005805,-0.07181607566467677,False
2015-03-11,2.166263276136802,0.6805232452738853,0.09633863259387024,2.482147717149936,-0.2185427673908106,-0.2966010551438821,-0.20776710851638788,-0.1948980173125766,-0.2294522370909143,-0.06574247317163798,False
2015-03-12,2.077193441831572,0.6758253106585653,0.12166428894542354,2.393506193388184,-0.24592490941284875,-0.31752222124928303,-0.016406392635822133,-0.2098016651267904,-0.1974137971061861,-0.065049994280935,False
2015-03-13,1.9815495766671656,0.7137353045890319,0.13169463460065237,1.8400899731175409,-0.2753280616685689,-0.14869882437022408,0.05938292150751641,-0.30284970955973056,-0.16687341852275178,-0.06369988808178063,False
2015-03-14,1.2824153127835207,0.5508133061484398,0.20757303887164727,1.7355608985963238,-0.490258221306364,-0.8742342927618696,0.6327203134239947,-0.3204245937324926,-0.26304919859418285,-0.05973146772856041,False
2015-03-15,1.1165246410176486,0.794949555015095,0.15800986849041126,1.69741043906807,-0.5412568783697431,0.21297007109471894,0.258220887473991,-0.3268389804513821,-0.09922622506310382,-0.0557625593598821,False
2015-03-16,1.551432575734129,0.8667357178871818,0.11447059706957784,1.6939714982945013,-0.4075560476922272,0.5326531574916132,-0.07076194449505809,-0.3274171830811221,-0.06827050444419853,-0.05542530545235543,False
2015-03-17,4.154341664203367,0.9941161609862276,0.08585699975942442,1.847011598282198,0.3926388430569233,1.099912522908133,-0.2869663495924746,-0.30168594951389344,0.22597476671467204,-0.05466069503485612,False
2015-03-18,3.800839169162059,0.9969877483946126,0.061293816217529495,1.595751855324455,0.28396394094365485,1.1127004738006572,-0.4725658192225855,-0.3439312377266382,0.14504183944877214,-0.056959335890261885,False
2015-03-19,3.246234136955269,0.9871115231575748,0.0946749760318069,1.6256379790230515,0.1134654340531841,1.0687189871267844,-0.2203377012100819,-0.33890636627549897,0.15573508842359693,-0.060108867165158834,False
2015-03-20,1.9821389358311734,0.7158968996841636,0.12400517735029282,1.4751001337149212,-0.2751468789319361,-0.13907266016385184,0.0012813653726618554,-0.3642168859278139,-0.194288764912735,-0.043473070241100545,False
2015-03-21,1.2742047821825813,0.46573980235611995,0.2050287139543236,1.2698270328818266,-0.49278232968430014,-1.2530894812107531,0.6134953886736453,-0.39873025923997374,-0.3827766703653454,-0.011525549915775974,False
2015-03-22,1.4468352294831106,0.5772474614548556,0.17521564675919765,1.023156908216961,-0.4397117086128348,-0.7565158911012658,0.3882277864499895,-0.44020387688867724,-0.3120509225381971,-0.007448346514635057,False
2015-03-23,2.450768056003574,0.7892408388946509,0.15163414731798625,0.8934148923639663,-0.13107937028192881,0.18754762315027118,0.21004592407426453,-0.46201791199231923,-0.048875933762428075,-0.013275941674124393,False
2015-03-24,3.7002391869979148,0.9945764004415886,0.11863019339611323,0.9327298642171306,0.2530371628653066,1.1019620929601444,-0.03933202537388336,-0.45540773123888195,0.21506487480317138,-0.02850138366343406,False
2015-03-25,3.882162147258687,0.9943770845750208,0.08764719523198507,0.9118649910655267,0.30896451889764587,1.1010744858107584,-0.27343962860882104,-0.45891582437563294,0.16942088793098756,-0.04782701538889984,False
2015-03-26,3.5000340324427848,0.9928348801310894,0.06356520277166897,0.922302961020179,0.1914894344078083,1.0942066347268458,-0.455403217353238,-0.45716084745852126,0.09328300108072371,-0.0641878082844944,False
2015-03-27,3.1295767407812503,0.9954374435497071,0.08047980795430314,1.0749068527511574,0.07760223283725247,1.1057965494530284,-0.3275964228656598,-0.4315029553001028,0.10607485103112958,-0.07115741510757051,False
2015-03-28,2.275755150323654,0.9702787654651233,0.19133851757478706,1.0628958273141784,-0.18488241456058796,0.9937581908340164,0.5100522342942343,-0.4335224162186835,0.22135139858724484,-0.08116660472282732,False
