date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2012-02-29,1.4326349283880868,0.5553419709316105,0.08692074923557211,2.4870146615224766,-0.4440772119773877,-0.8540669307352823,-0.2789286561780366,-0.194079718824673,-0.4427881294288449,-0.13067750214367355,False
2012-03-01,1.6883549035207477,0.7395672144761026,0.07738953860848621,2.6766358770801615,-0.36546293440997757,-0.03366238350431656,-0.35094650493541923,-0.16219795850689445,-0.22806744533915196,-0.13088772458982115,False
2012-03-02,1.8630429578207395,0.6850582149308941,0.0461083810547531,3.124247993149692,-0.311759757013194,-0.2764056158187281,-0.5873070011832487,-0.08693917399856951,-0.3156028870034351,-0.12649266080523788,False
2012-03-03,2.6262969895244446,0.9301274864597499,0.04599677691576957,3.269698813319628,-0.07711768702365927,0.8149537488402016,-0.5881502823063385,-0.06248395587836122,0.02180045590796064,-0.119953202572952,False
2012-03-04,2.5755428981644104,0.8689343606232669,0.07998941582902845,3.3034512356777777,-0.09272067706692637,0.5424443048051728,-0.33130182685804244,-0.056809028436291334,0.015403193110978163,-0.11447430521410412,False
2012-03-05,2.3485658431996037,0.8807216090969539,0.11134738825867622,3.1363283032988543,-0.16249871138426822,0.5949360918214216,-0.09436091723646807,-0.08490806396899131,0.06329209980792351,-0.10043534622527057,False
2012-03-06,2.1542576694685986,0.8858829647788524,0.0876141256759824,3.5019440921588405,-0.22223357056130863,0.6179209965491134,-0.273689502247738,-0.023435644258214896,0.024640569870462946,-0.08301496624791344,False
2012-03-07,2.637600920022792,0.7601017898391091,0.09136951299903233,3.4608152701147823,-0.07364259545391078,0.057783602285350094,-0.24531378725847733,-0.030350794773966815,-0.0728808938002512,-0.0750225756585988,False
2012-03-08,2.8916512778814583,0.7232274252759517,0.09516139352706479,3.6072058744845,0.00445840286833644,-0.1064278585428214,-0.21666232953097148,-0.005737567042229848,-0.08109233806192157,-0.0524392300246462,False
2012-03-09,2.3468415485765415,0.7667454940660134,0.10519852190365286,3.4134572875589284,-0.16302879972028922,0.08736980368393055,-0.1408217651299138,-0.038313278531592325,-0.0636985099244662,-0.052091284203004275,False
2012-03-10,1.4527102464579422,0.7346286456006308,0.12292073333109728,3.2127007333881936,-0.43790559153131603,-0.05565515867615075,-0.0069126960552042885,-0.07206726710017314,-0.14313517834071104,-0.05497425571580979,False
2012-03-11,1.9209785747344092,0.7924278493903164,0.13310996608846087,3.4273702201603244,-0.29394899871506897,0.20174023786696896,0.0700771693862582,-0.03597404248561214,-0.014526408486863486,-0.06093722183283409,False
2012-03-12,2.8136128577497432,0.8458979944401183,0.13078732408105195,3.4358423868654184,-0.019532425450703418,0.4398571717678458,0.052527281197682775,-0.03454958379585176,0.10957561092974334,-0.06490625582762513,False
2012-03-13,3.0744552943670067,0.9750601540863598,0.10258336239151447,3.1169535684769847,0.06065661610911677,1.0150510000683466,-0.1605819162366779,-0.08816561429106196,0.20674002141243084,-0.07176482822312727,False
2012-03-14,3.0683712633704583,0.9596426065159989,0.0522316634775282,2.9202658285852148,0.05878624324816502,0.9463925149958646,-0.5410394655389352,-0.12123549712159021,0.08572594889587606,-0.07016072991808678,False
2012-03-15,3.69875864842036,0.9898850571584329,0.06345380353753192,2.9228742250848017,0.25258201081617637,1.0810702798292644,-0.4562449502148506,-0.12079693716526367,0.18915260081633165,-0.06357896073222362,False
2012-03-16,3.4110206879265648,0.9819751313349604,0.09505479288311876,2.8123002306721516,0.16412465866288894,1.0458452531772071,-0.2174678042343977,-0.13938817748020121,0.21327848253137427,-0.05342750592879166,False
2012-03-17,3.339573482382559,0.9843062050035772,0.10899952706854658,2.7639695226042074,0.14216012325599145,1.0562261510436919,-0.11210136162593198,-0.14751420940167667,0.23469267581801864,-0.06481116280564514,False
2012-03-18,3.209379426244019,0.949536064711128,0.12616558153648538,2.717204531512473,0.10213543741910112,0.9013853667138568,0.01760538422225919,-0.15537699117356213,0.21643729929541378,-0.0660052356177133,False
2012-03-19,2.992911996626187,0.921127305303776,0.1466083558132359,2.804814179818275,0.03558830676397,0.7748735220254644,0.1720710322544714,-0.14064683663576072,0.21047150610203627,-0.08344958240254122,False
2012-03-20,2.588162407234921,0.8503424743163053,0.14882567391479462,2.478642010972052,-0.088841145996587,0.4596496357665145,0.18882509277552048,-0.19548744547217967,0.09103653426831709,-0.09446564617810543,False
2012-03-21,2.0920180279160085,0.8045097274217275,0.16545234558376762,2.25177253804331,-0.24136748629930724,0.25554408952894686,0.31445626099164653,-0.23363190171386297,0.02375024062685579,-0.11514384994538679,False
2012-03-22,1.6191716877473463,0.7206441603490203,0.14229738974482162,2.3481016693062515,-0.38673146661984775,-0.11793183189620686,0.13949736302603355,-0.21743570623271616,-0.1456504104306843,-0.14729322289420974,False
2012-03-23,1.4576933049893126,0.3718578310410193,0.13733797641098786,2.470607028054794,-0.4363736832542385,-1.6711711441144275,0.102024024813741,-0.19683839873324838,-0.5505898003220433,-0.15239678072183385,False
2012-03-24,1.8345971492974436,0.6367295756786397,0.10690933254672134,2.512622892460386,-0.32050466122225973,-0.49162604186451503,-0.12789487609496894,-0.18977410629854521,-0.28244992137007224,-0.16808079772329154,False
2012-03-25,1.8940365738709974,0.6298683212910808,0.058640835621833136,2.089862454787248,-0.30223159741702366,-0.5221810526272083,-0.4926117465210726,-0.2608544804333365,-0.39446971924966023,-0.16630753370226375,False
2012-03-26,2.1995071036924223,0.7040771049016153,0.04082169061812827,1.877069065767394,-0.20832284035732465,-0.19170938464508455,-0.6272532459142138,-0.2966322693584104,-0.3309794350687584,-0.1599103856895214,False
2012-03-27,2.474191490379206,0.6356525879611853,0.054431746846444674,2.010441093441808,-0.1238784608862796,-0.4964221577697609,-0.5244156306961726,-0.2742079060987083,-0.35473103886273033,-0.1567705744291109,False
2012-03-28,1.9286785978037286,0.8210693778364698,0.08783516894325616,1.7999113390809185,-0.29158183224505463,0.3292886656761819,-0.2720192988271861,-0.30960510123087853,-0.13597939165673434,-0.1599796758332411,False
2012-03-29,1.8620085641258795,0.8723413430153677,0.09996011269017724,1.9044192283377848,-0.31207775373206403,0.5576165135266138,-0.18040319683107342,-0.2920337790198849,-0.056724554014102146,-0.16604945629345316,False
2012-03-30,1.7382000143384588,0.7978424663484736,0.10595180024974424,1.8953326209597703,-0.35013938616088586,0.2258529831591916,-0.13512999226667927,-0.2935615460351717,-0.1382444853258863,-0.16647407864888678,False
2012-03-31,1.32636279897078,0.4511886715088359,0.09831508708287384,1.911529668934976,-0.4767477402587931,-1.3178895796379893,-0.19283301398904545,-0.29083827269319706,-0.5695771516447562,-0.16740226715239623,False
2012-04-01,1.1871188130720542,0.6773614964175045,0.08609691610927926,1.9146657799187825,-0.5195545853296804,-0.31068117298805054,-0.2851535411178441,-0.2903109860263459,-0.35142507136548023,-0.17545375180207273,False
2012-04-02,1.5733713211687224,0.5264972274941577,0.08119597710835114,1.853453497968919,-0.40081156626412934,-0.9825203295447765,-0.3221850471402761,-0.30060284759832356,-0.5015299476368764,-0.18508986206241895,False
2012-04-03,1.5064768481731743,0.7504754075860293,0.05590507946183243,1.6157432709857507,-0.42137648562590185,0.014914733601222795,-0.513283126168072,-0.34057000243104113,-0.31507872015594807,-0.1894061775496329,False
2012-04-04,1.6846598333715634,0.554634769358023,0.03635238184041105,1.5990451373552186,-0.3665988850535999,-0.857216289507279,-0.6610233530073242,-0.3433775252738684,-0.5570540132105178,-0.18819009111451568,False
2012-04-05,1.5353353502387375,0.167786980911262,0.06324453132235962,1.8030461144641041,-0.41250470980790044,-2.5799535139057217,-0.4578262115394689,-0.3090780391238096,-0.9398406185942251,-0.18905472530967987,False
2012-04-06,1.9857833696587488,0.7323322289870818,0.08751559199897249,1.918845238930354,-0.27402649507319204,-0.06588171935721886,-0.2744340229310017,-0.2896082771544878,-0.22598762862897512,-0.18338338479081176,False
2012-04-07,0.7890413489115194,0.5104119510678209,0.09196795344609998,2.038000942232072,-0.6419328713615488,-1.0541523907636112,-0.24079196990562804,-0.26957416039181975,-0.5516128481056519,-0.1668007750563503,False
2012-04-08,1.7536883905616223,0.9585544823106859,0.07542828360712463,2.02116108432253,-0.34537789849515077,0.9415468053156096,-0.36576575210023654,-0.272405511894754,-0.010500589293632914,-0.14155643262687378,False
2012-04-09,2.7535727608293117,0.9721540453736107,0.062371083420750865,1.829821831340524,-0.037990149928536616,1.002109316524793,-0.46442598583222783,-0.30457613259779104,0.04877926204155936,-0.1365784298727356,False
2012-04-10,3.3084536269968288,0.974128244278727,0.04947790609057119,2.0772472163709885,0.13259315474724553,1.0109009551066395,-0.5618468624969679,-0.26297553005510976,0.07966792932545186,-0.1335199840769758,False
2012-04-11,2.7433226307074143,0.9552614946935979,0.04758368630959436,2.116527981239639,-0.04114127871339934,0.9268822459802232,-0.5761595913870377,-0.25637110065643653,0.013302568805837411,-0.14668696253556132,False
2012-04-12,2.2945802545801324,0.9639594968103946,0.06483109393965357,2.20142472142805,-0.17909513896552948,0.9656167882782835,-0.4458381408644084,-0.2420970780240679,0.024646607606069425,-0.16317324249868465,False
2012-04-13,2.123716916148898,0.9728330762017294,0.09438348117736417,2.1007651711491513,-0.23162250960428798,1.005133223392171,-0.22254023698042297,-0.2590213638759902,0.07298727823286749,-0.16679724809267257,False
2012-04-14,2.518056788746175,0.9569345332400087,0.137803891488635,1.9506775382304506,-0.11039324628930018,0.9343327365034537,0.10554448017965452,-0.28425618754961585,0.1613069457110481,-0.17895161348188252,False
2012-04-15,1.1273549147461093,0.8529282401461883,0.15280670174514996,2.0639733215637173,-0.5379273999252902,0.47116474631323035,0.21890574794126622,-0.2652073221648913,-0.028266056958921218,-0.19147676583681186,False
2012-04-16,1.072712456505146,0.8915183802075864,0.11666045131882787,2.144676501278496,-0.5547257645305276,0.6430170168029955,-0.05421540090331095,-0.2516383793386258,-0.05439063199236721,-0.18397968385907087,False
2012-04-17,1.8433159428611283,0.9851385137144139,0.10177516631786233,2.2874794498286066,-0.31782430096916303,1.0599326455388687,-0.16668864757185414,-0.22762835828187508,0.08694783467899411,-0.18003916587275542,False
2012-04-18,2.7498909604942625,0.9919785514363374,0.14044387656776106,2.5175424106629207,-0.039122021122162315,1.0903931727843772,0.1254922133259502,-0.18894696836595218,0.24695409915555322,-0.15802888417876246,False
2012-04-19,2.5632686095892248,0.9932666276124291,0.046575652612324527,2.7166578128174765,-0.09649407931480142,1.0961293223571165,-0.5837762962520018,-0.15546891313674466,0.06509750841339214,-0.1455983648550464,False
2012-04-20,3.70149783298595,0.9947133524409342,0.06496424006437071,2.8348180751210914,0.25342409996324416,1.1025719770392954,-0.44483208844906674,-0.13560216378187787,0.19389045619289877,-0.14752821004282296,False
2012-04-21,4.477075704716013,0.9963059595271122,0.11293049447673163,2.9763336103993865,0.491854805471087,1.1096642846422822,-0.08239896312176345,-0.11180860057896606,0.3518278816031599,-0.140399994668548,False
2012-04-22,2.584539919608049,0.9900067843437051,0.11895891933735861,2.8809399066353576,-0.08995478308197961,1.0816123637174309,-0.036848171428618494,-0.12784751895782615,0.20674047256225164,-0.15507642585548417,False
2012-04-23,1.508208189348461,0.7789416800095065,0.10890990248670103,2.805691924231499,-0.42084423101557167,0.14168269921553328,-0.11277856516626233,-0.14049925801740637,-0.13310983874592677,-0.13497984092726825,False
2012-04-24,1.2615370089753368,0.5880648545113759,0.14742805788983016,2.5463094369769865,-0.49667669827462513,-0.708343131049462,0.1782647029735422,-0.18411025515692167,-0.30271634537686665,-0.1343470374323285,False
2012-04-25,1.0824981137338983,0.19623211435351526,0.16825626629401755,2.2460102607481827,-0.5517174255333039,-2.4532796858590227,0.33564269213236847,-0.2346007360453354,-0.7259887888263235,-0.14200147302581734,False
2012-04-26,1.0898053283922169,0.20667563171670786,0.10312675751005992,1.9488776062215833,-0.5494710175196331,-2.406771894803887,-0.15647602150891954,-0.284558817193278,-0.8493194377564295,-0.15008059493751105,False
2012-04-27,1.7704971428799303,0.7195229004847787,0.0995338883376592,1.6664832585252138,-0.340210496458498,-0.1229251035757703,-0.1836237489893823,-0.33203888888183963,-0.24469955947637256,-0.16636605388889097,False
2012-04-28,1.7806379695497803,0.6207117298185015,0.060362934184060295,1.8227109675564523,-0.33709297010111033,-0.5629578166401493,-0.4795995659437874,-0.3057717100765525,-0.4213555156903999,-0.17778299483556212,False
2012-04-29,1.9449155183637432,0.5553963413546302,0.04344017436294933,1.8087845240537141,-0.2865902246122024,-0.8538248046214989,-0.607467976897885,-0.3081132177634828,-0.5139990559737673,-0.1919878327998664,False
2012-04-30,2.382639598559229,0.6767359970709033,0.04531162855336259,1.7390308961424765,-0.15202364520996572,-0.3134666897737442,-0.5933272648608916,-0.31984116940550283,-0.34466469231252606,-0.20705419634061123,False
2012-05-01,2.5601934748427175,0.6711176954073745,0.10060610224799793,1.7298185129092727,-0.09743944737372483,-0.33848649782931656,-0.17552209829131707,-0.32139008360971105,-0.2332095317760174,-0.21540944914214424,False
2012-05-02,2.5772442723588895,0.9558190672828695,0.14247878832842376,1.6017566378219874,-0.09219763500460244,0.9293652666501852,0.14086801112833622,-0.34292163004226767,0.1587785031829128,-0.22976053439971558,False
2012-05-03,1.9376347063260593,0.9366472757773786,0.133502515976012,1.280977740296348,-0.28882851584521885,0.8439881238273553,0.07304327721216707,-0.3968554469721698,0.05783685955553344,-0.2347042606370507,False
2012-05-04,1.3666275036462265,0.37048719842688493,0.13734555802750942,1.141928066723816,-0.4643694320414423,-1.6772749397049995,0.10208131152508852,-0.42023441515390364,-0.6149493688438142,-0.24673135728410636,False
2012-05-05,1.1392841209736564,0.3107721351599313,0.12274160758732149,1.1537413512690793,-0.5342600840300623,-1.9432021736704246,-0.008266170574709573,-0.41824820118870937,-0.7259941573659764,-0.2557060998915979,False
2012-05-06,1.5762163879858835,0.3924057164168925,0.08499576815304864,1.3095848110973491,-0.3999369264463126,-1.579665885258435,-0.293473817531205,-0.39204562771228973,-0.6662805642370606,-0.26180883200875804,False
2012-05-07,2.879548200759655,0.9616178334423153,0.06809994771483605,1.6806980909554545,0.0007376350097457294,0.9551887316325478,-0.4211386744480349,-0.32964889323095503,0.05128469974082592,-0.2798686693374903,False
2012-05-08,3.1782550496504975,0.9086055858391202,0.06299383506498743,1.7498418458461527,0.09256707898575486,0.7191109381889389,-0.45972047301934477,-0.31802348193711244,0.008483515554559146,-0.2911485962542502,False
2012-05-09,2.32536169843513,0.7950292629074771,0.05942640510255185,1.9734220284458444,-0.16963220604491155,0.21332503177275802,-0.48667598177256927,-0.28043206700769974,-0.18085380576310564,-0.2968416000900463,False
2012-05-10,1.5953941125387818,0.8219017814355533,0.0786780178586483,2.162946962777848,-0.39404124715754857,0.3329955827342372,-0.34121075284727453,-0.2485664948308486,-0.16270572802535863,-0.3140399097036225,False
2012-05-11,1.1333640283053048,0.5355191622260227,0.09917455150759887,2.236007060477808,-0.5360800584298453,-0.9423432282071119,-0.18633889887880975,-0.23628261342647583,-0.4752611997355607,-0.29939272407908707,False
2012-05-12,0.9095684414114726,0.6800573913914406,0.10953065625970707,2.096118233273404,-0.6048800353471984,-0.298675627749403,-0.1080881482728533,-0.25980267180680616,-0.3178616207940652,-0.28353327878984336,False
