date,place,magnitude
2025/06/05,沖縄本島近海,2.6
2025/06/05,天草灘,3.3
2025/06/05,釧路沖,4.5
2025/06/05,福島県沖,3.5
2025/06/05,福島県沖,4.6
2025/06/04,宮城県沖,4.0
2025/06/03,豊後水道,4.2
2025/06/03,茨城県南部,3.4
2025/06/03,上川地方北部,2.1
2025/06/03,岩手県内陸北部,2.9
2025/06/03,十勝沖,5.2
2025/06/02,和歌山県南部,3.8
2025/06/02,十勝沖,4.7
2025/06/02,宮城県沖,4.8
2025/06/02,伊豆大島近海,2.2
2025/06/02,和歌山県南部,3.5
2025/06/02,茨城県北部,3.6
2025/06/02,福島県沖,4.5
2025/06/02,十勝沖,6.3
2025/06/02,茨城県南部,3.4
2025/06/02,東京都多摩西部,2.6
2025/06/01,青森県東方沖,3.0
2025/06/01,宮城県沖,4.1
2025/06/01,兵庫県南東部,2.9
2025/05/31,釧路沖,4.7
2025/05/31,釧路沖,4.4
2025/05/31,浦河沖,3.7
2025/05/31,能登半島沖,2.9
2025/05/31,四国沖,3.5
2025/05/31,釧路沖,4.3
2025/05/31,釧路沖,6.1
2025/05/31,宮城県沖,3.5
2025/05/31,釧路沖,4.7
2025/05/30,北海道東方沖,5.4
2025/05/29,福島県会津,2.3
2025/05/29,茨城県北部,3.3
2025/05/29,福島県沖,3.6
2025/05/29,岐阜県飛騨地方,3.3
2025/05/29,岐阜県飛騨地方,3.2
2025/05/29,福島県会津,1.9
2025/05/29,岐阜県飛騨地方,4.5
2025/05/29,岐阜県飛騨地方,3.8
2025/05/28,福島県沖,3.7
2025/05/28,千葉県東方沖,3.2
2025/05/28,奄美大島近海,3.5
2025/05/28,福島県会津,2.1
2025/05/27,石川県西方沖,2.8
2025/05/27,青森県東方沖,4.1
2025/05/27,茨城県沖,4.3
2025/05/26,宮城県沖,4.5
2025/05/26,秋田県沿岸北部,3.1
2025/05/26,十勝地方南部,4.4
2025/05/26,十勝地方南部,5.3
2025/05/25,能登半島沖,1.8
2025/05/25,長野県南部,2.5
2025/05/25,浦河沖,3.3
2025/05/24,沖縄本島近海,3.4
2025/05/24,栃木県北部,2.9
2025/05/23,山梨県中・西部,2.5
2025/05/23,豊後水道,3.1
2025/05/23,茨城県沖,3.9
2025/05/23,浦河沖,5.6
2025/05/22,岩手県内陸北部,2.5
2025/05/22,沖縄本島近海,4.0
2025/05/21,三重県北部,3.2
2025/05/21,石川県能登地方,1.9
2025/05/21,熊本県熊本地方,2.8
2025/05/21,和歌山県北部,3.6
2025/05/20,トカラ列島近海,2.0
2025/05/20,上川地方北部,2.0
2025/05/20,トカラ列島近海,3.0
2025/05/19,岩手県沖,3.5
2025/05/19,福島県沖,4.7
2025/05/19,能登半島沖,2.1
2025/05/19,硫黄島近海,4.8
2025/05/18,岩手県内陸北部,2.7
2025/05/18,千葉県北東部,2.9
2025/05/18,根室半島南東沖,4.5
2025/05/17,青森県西方沖,2.6
2025/05/17,十勝地方南部,3.5
2025/05/17,石川県西方沖,3.4
2025/05/17,新潟県中越地方,3.0
2025/05/17,奄美大島近海,3.7
2025/05/16,釧路沖,4.3
2025/05/15,茨城県南部,2.9
2025/05/15,茨城県南部,3.5
2025/05/15,熊本県熊本地方,1.9
2025/05/15,十勝地方中部,4.5
2025/05/15,トカラ列島近海,3.4
2025/05/15,トカラ列島近海,2.3
2025/05/15,福島県中通り,3.8
2025/05/15,能登半島沖,3.2
2025/05/14,小笠原諸島西方沖,5.7
2025/05/14,熊本県熊本地方,2.3
2025/05/14,伊豆半島東方沖,2.4
2025/05/14,宮城県沖,4.0
2025/05/14,熊本県熊本地方,3.2
2025/05/14,宮城県沖,4.2
2025/05/14,宮城県北部,2.9
2025/05/14,相模湾,3.0
2025/05/13,茨城県南部,3.5
2025/05/13,福島県中通り,4.5
2025/05/13,胆振地方中東部,4.3
2025/05/12,高知県中部,3.4
2025/05/12,浦河沖,5.0
2025/05/12,大阪府南部,2.2
2025/05/12,与那国島近海,4.5
2025/05/11,宮城県沖,3.2
2025/05/11,青森県西方沖,3.7
2025/05/11,和歌山県北部,2.4
2025/05/10,トカラ列島近海,4.4
2025/05/10,青森県東方沖,3.8
2025/05/09,紀伊水道,2.7
2025/05/09,石川県西方沖,4.3
2025/05/09,十勝沖,4.4
2025/05/08,福島県中通り,3.6
2025/05/08,福島県沖,3.4
2025/05/08,熊本県球磨地方,2.4
2025/05/07,神奈川県西部,3.1
2025/05/07,島根県西部,3.1
2025/05/07,種子島南東沖,4.4
2025/05/06,奄美大島近海,3.2
2025/05/06,福島県沖,3.4
2025/05/06,熊本県天草・芦北地方,2.3
2025/05/06,宮城県沖,3.9
2025/05/06,和歌山県北部,2.1
2025/05/05,紀伊水道,2.8
2025/05/05,和歌山県北部,3.2
2025/05/05,茨城県沖,4.2
2025/05/05,熊本県熊本地方,2.9
2025/05/05,三重県中部,2.7
2025/05/05,滋賀県北部,3.0
2025/05/04,福島県沖,3.7
2025/05/04,東京都２３区,4.1
2025/05/04,福島県会津,1.7
2025/05/02,長野県北部,2.1
2025/05/02,和歌山県南部,2.8
2025/05/02,大隅半島東方沖,4.0
2025/05/02,沖縄本島近海,2.9
2025/05/01,奄美大島近海,3.5
2025/05/01,北海道南西沖,3.7
2025/05/01,岩手県沖,3.4
2025/04/30,沖縄本島近海,3.1
2025/04/30,紀伊水道,2.7
2025/04/30,宮城県沖,3.7
2025/04/30,宮城県沖,4.1
2025/04/29,和歌山県北部,1.9
2025/04/28,熊本県熊本地方,3.5
2025/04/28,浦河沖,4.2
2025/04/28,福島県会津,1.5
2025/04/28,択捉島付近,4.1
2025/04/28,山形県庄内地方,3.0
2025/04/27,兵庫県南東部,2.2
2025/04/27,宮城県沖,3.8
2025/04/27,岩手県沖,3.8
2025/04/27,長野県北部,2.5
2025/04/26,新潟県中越地方,3.1
2025/04/26,熊本県天草・芦北地方,4.2
2025/04/26,福島県沖,3.4
2025/04/26,宮城県沖,4.2
2025/04/26,熊本県天草・芦北地方,2.6
2025/04/26,和歌山県南部,3.4
2025/04/26,埼玉県南部,3.1
2025/04/25,宮城県沖,3.9
2025/04/25,大分県中部,1.8
2025/04/25,京都府南部,3.3
2025/04/25,福島県会津,1.7
2025/04/25,日向灘,2.6
2025/04/24,長野県北部,2.0
2025/04/24,岩手県沖,4.4
2025/04/23,熊本県熊本地方,2.2
2025/04/23,青森県東方沖,4.3
2025/04/23,石川県西方沖,2.9
2025/04/22,十勝沖,4.0
2025/04/22,福島県沖,3.9
2025/04/22,福島県沖,4.3
2025/04/21,長野県北部,1.9
2025/04/21,長野県北部,2.5
2025/04/21,埼玉県北部,4.2
2025/04/20,トカラ列島近海,1.9
2025/04/20,千葉県北西部,4.2
2025/04/20,長野県北部,2.0
2025/04/20,宮城県沖,3.4
2025/04/20,長野県北部,2.5
2025/04/20,トカラ列島近海,2.8
2025/04/20,長野県北部,2.6
2025/04/20,トカラ列島近海,2.4
2025/04/20,十勝地方南部,3.2
2025/04/20,長野県北部,2.8
2025/04/20,長野県北部,1.7
2025/04/19,奄美大島近海,3.5
2025/04/19,長野県北部,2.9
2025/04/19,長野県北部,2.2
2025/04/19,長野県北部,2.3
2025/04/19,長野県北部,2.3
2025/04/19,石川県能登地方,3.7
2025/04/19,長野県北部,1.9
2025/04/18,大分県中部,1.9
2025/04/18,大分県中部,1.9
2025/04/18,大分県中部,3.7
2025/04/18,大分県中部,2.3
2025/04/18,大分県中部,2.3
2025/04/18,大分県中部,3.3
2025/04/18,大分県中部,2.8
2025/04/18,大分県中部,2.3
2025/04/18,西表島付近,4.3
2025/04/18,大分県中部,3.0
2025/04/18,大分県中部,2.3
2025/04/17,和歌山県北部,2.3
2025/04/17,和歌山県北部,2.7
2025/04/17,十勝地方南部,4.1
2025/04/17,石川県西方沖,2.9
2025/04/17,福島県中通り,3.1
2025/04/16,トカラ列島近海,3.6
2025/04/15,根室半島南東沖,4.3
2025/04/15,石川県能登地方,2.5
2025/04/15,北海道東方沖,4.8
2025/04/15,石川県西方沖,3.2
2025/04/15,石川県西方沖,4.0
2025/04/15,岩手県沖,3.8
2025/04/15,鹿児島県薩摩地方,1.6
2025/04/14,福島県会津,2.2
2025/04/14,長野県中部,3.2
2025/04/14,青森県東方沖,3.3
2025/04/14,青森県津軽南部,4.1
2025/04/14,能登半島沖,2.6
2025/04/14,宮城県沖,3.6
2025/04/14,福島県会津,2.6
2025/04/14,大隅半島東方沖,4.2
2025/04/13,埼玉県南部,2.7
2025/04/13,千島列島,5.5
2025/04/12,石川県能登地方,3.8
2025/04/11,奄美大島北東沖,5.0
2025/04/11,伊予灘,3.3
2025/04/11,西表島付近,3.9
2025/04/11,奄美大島北東沖,4.6
2025/04/11,沖縄本島近海,3.2
2025/04/10,茨城県北部,3.6
2025/04/10,福島県沖,4.2
2025/04/10,岩手県沿岸南部,4.3
2025/04/09,岩手県沖,3.9
2025/04/09,能登半島沖,2.7
2025/04/09,茨城県沖,3.4
2025/04/09,小笠原諸島西方沖,4.9
2025/04/09,石川県西方沖,3.6
2025/04/09,与那国島近海,5.6
2025/04/09,茨城県沖,3.3
2025/04/08,熊本県天草・芦北地方,2.2
2025/04/08,熊本県天草・芦北地方,2.2
2025/04/08,愛知県西部,4.6
2025/04/08,石川県能登地方,2.6
2025/04/08,愛知県西部,4.6
2025/04/07,福島県中通り,3.3
2025/04/07,千葉県東方沖,5.0
2025/04/07,岩手県内陸南部,3.3
2025/04/06,青森県東方沖,4.0
2025/04/06,山梨県中・西部,3.1
2025/04/06,長野県南部,3.3
2025/04/06,青森県東方沖,4.1
2025/04/05,有明海,3.4
2025/04/05,青森県東方沖,4.1
2025/04/05,岩手県沖,3.6
2025/04/05,津軽海峡,4.1
2025/04/04,山梨県中・西部,3.0
2025/04/04,和歌山県北部,2.8
2025/04/04,佐渡付近,3.2
2025/04/03,大隅半島東方沖,4.3
2025/04/03,青森県東方沖,2.8
2025/04/03,豊後水道,2.8
2025/04/02,大隅半島東方沖,6.0
2025/04/02,父島近海,4.7
2025/04/02,岩手県内陸南部,3.1
2025/04/02,沖縄本島近海,4.8
2025/04/02,大隅半島東方沖,3.7
2025/04/02,宮古島近海,3.4
2025/04/02,熊本県熊本地方,2.7
2025/04/02,根室半島南東沖,3.7
2025/04/02,岐阜県美濃中西部,3.2
2025/04/01,根室半島南東沖,4.2
2025/04/01,有明海,3.0
2025/04/01,茨城県南部,3.7
2025/04/01,石川県西方沖,2.7
2025/04/01,宮古島近海,3.7
2025/03/31,沖縄本島近海,3.8
2025/03/30,千葉県北西部,3.5
2025/03/30,浦河沖,4.5
2025/03/30,茨城県沖,3.6
2025/03/30,長野県北部,2.2
2025/03/30,千葉県南東沖,4.9
2025/03/30,宮城県沖,4.2
2025/03/30,千葉県東方沖,3.9
2025/03/30,有明海,3.3
2025/03/29,石川県西方沖,3.3
2025/03/29,大隅半島東方沖,4.6
2025/03/29,国後島付近,4.3
2025/03/29,熊本県天草・芦北地方,2.9
2025/03/29,熊本県天草・芦北地方,2.8
2025/03/28,津軽海峡,3.6
2025/03/28,千葉県北東部,4.4
2025/03/28,宗谷地方北部,2.8
2025/03/28,石川県能登地方,2.5
2025/03/28,熊本県阿蘇地方,2.5
2025/03/27,紀伊水道,3.4
2025/03/27,岐阜県美濃中西部,3.1
2025/03/26,愛知県西部,2.9
2025/03/26,愛知県西部,2.9
2025/03/26,千葉県南部,2.6
2025/03/26,能登半島沖,2.6
2025/03/25,宗谷地方北部,2.9
2025/03/25,千葉県南部,3.3
2025/03/25,沖縄本島近海,3.2
2025/03/25,福島県沖,4.2
2025/03/25,胆振地方中東部,3.4
2025/03/25,国後島付近,4.0
2025/03/24,千葉県北西部,3.1
2025/03/24,長野県北部,2.9
2025/03/24,北海道南西沖,3.1
2025/03/24,長野県北部,3.8
2025/03/24,長野県北部,2.6
2025/03/23,栃木県南部,3.0
2025/03/23,宮古島北西沖,5.2
2025/03/23,福島県沖,3.5
2025/03/22,鹿児島県薩摩地方,2.0
2025/03/22,茨城県沖,4.1
2025/03/22,岐阜県美濃東部,2.3
2025/03/21,和歌山県北部,2.5
2025/3/21,福島県会津,2.2
2025/3/21,三重県北部,2.3
2025/3/20,能登半島沖,3.3
2025/3/20,日高地方中部,3.6
2025/3/20,石川県西方沖,3.8
2025/3/20,紀伊水道,2.7
2025/3/20,熊本県熊本地方,3.0
2025/3/20,奄美大島近海,3.7
2025/3/19,能登半島沖,4.7
2025/3/18,宮古島近海,3.4
2025/3/18,熊本県天草・芦北地方,4.8
2025/3/18,熊本県熊本地方,2.7
2025/3/18,熊本県熊本地方,3.2
2025/3/18,岩手県沖,4.2
2025/3/18,熊本県熊本地方,3.7
2025/3/17,十勝地方中部,4.1
2025/3/17,岩手県沖,4.2
2025/3/17,能登半島沖,2.8
2025/3/17,奄美大島北東沖,4.5
2025/3/17,静岡県東部,2.3
2025/3/17,福井県嶺南,3.8
2025/3/17,埼玉県北部,3.3
2025/3/17,岩手県沖,3.4
2025/3/17,奄美大島近海,3.8
2025/3/16,沖縄本島近海,3.6
2025/3/16,熊本県天草・芦北地方,3.2
2025/3/16,東京湾,2.9
2025/3/16,釧路地方中南部,3.8
2025/3/15,静岡県中部,2.4
2025/3/15,胆振地方中東部,4.1
2025/3/15,茨城県北部,3.6
2025/3/15,奄美大島近海,4.1
2025/3/15,能登半島沖,3.7
2025/3/14,石川県西方沖,3.6
2025/3/14,岩手県沖,4.1
2025/3/14,北海道東方沖,4.5
2025/3/13,福島県中通り,2.6
2025/3/13,岩手県内陸南部,2.9
2025/3/13,神奈川県西部,2.9
2025/3/13,奈良県,3.2
2025/3/12,宮城県沖,3.8
2025/3/12,福島県中通り,4.3
2025/3/12,トカラ列島近海,1.6
2025/3/12,沖縄本島近海,2.8
2025/3/12,福島県会津,2.2
2025/3/12,トカラ列島近海,1.8
2025/3/11,十勝沖,4.4
2025/3/11,沖縄本島近海,3.6
2025/3/11,奄美大島北東沖,4.6
2025/3/11,沖縄本島近海,3.8
2025/3/11,奄美大島北東沖,5.2
2025/3/11,秋田県内陸南部,2.5
2025/3/11,沖縄本島近海,3.5
2025/3/10,石川県能登地方,2.6
2025/3/10,宮城県沖,3.8
2025/3/10,胆振地方中東部,3.2
2025/3/9,奄美大島近海,3.9
2025/3/9,奄美大島北東沖,4.1
2025/3/9,大阪湾,2.9
2025/3/9,奄美大島北東沖,4.3
2025/3/9,奄美大島北東沖,5.8
2025/03/09,愛知県西部,2.8
2025/3/9,奄美大島近海,3.5
2025/3/9,奄美大島北東沖,4.5
2025/3/9,愛知県西部,2.8
2025/3/9,茨城県南部,3.1
2025/03/09,愛知県西部,2.8
2025/3/9,奄美大島近海,5.8
2025/3/9,豊後水道,3.0
2025/3/9,奄美大島北東沖,4.9
2025/3/9,奄美大島北東沖,4.9
2025/3/9,奄美大島近海,4.1
2025/3/9,和歌山県北部,2.2
2025/3/8,青森県西方沖,3.5
2025/3/8,豊後水道,3.0
2025/3/8,和歌山県北部,2.3
2025/3/8,滋賀県南部,3.2
2025/3/8,十勝地方南部,3.8
2025/3/8,岩手県沖,4.7
2025/3/7,和歌山県北部,2.7
2025/3/6,沖縄本島近海,2.9
2025/3/6,和歌山県南部,4.1
2025/3/6,根室半島南東沖,3.1
2025/3/5,北海道東方沖,4.8
2025/3/4,茨城県南部,4.0
2025/03/04,愛知県西部,3.1
2025/3/4,石川県西方沖,3.5
2025/3/3,群馬県南部,4.2
2025/3/3,福島県会津,2.8
2025/3/3,岩手県沖,3.3
2025/3/2,石川県能登地方,3.3
2025/3/2,埼玉県南部,3.1
2025/3/2,宮城県北部,3.7
2025/3/1,福島県会津,1.9
2025/3/1,岩手県沖,3.6
2025/3/1,宮城県沖,3.9
2025/2/28,能登半島沖,2.4
2025/2/28,高知県中部,4.2
2025/2/28,和歌山県北部,2.2
2025/2/27,愛知県西部,3.0
2025/02/27,愛知県西部,3.0
2025/2/27,石川県西方沖,3.4
2025/2/27,伊豆半島東方沖,2.2
2025/2/27,伊豆半島東方沖,2.4
2025/02/27,愛知県西部,3.0
2025/2/27,石川県西方沖,3.8
2025/2/26,三重県北部,2.8
2025/2/26,三重県南東沖,5.7
2025/2/26,宮古島近海,3.5
2025/2/26,日高地方東部,3.6
2025/2/26,岩手県沖,4.3
2025/2/25,石川県西方沖,3.8
2025/2/25,石川県西方沖,3.7
2025/2/25,石川県能登地方,2.5
2025/2/25,茨城県南部,4.0
2025/2/25,石川県西方沖,3.0
2025/2/25,石川県西方沖,3.1
2025/2/25,福井県嶺北,2.2
2025/2/25,苫小牧沖,4.1
2025/2/25,釧路沖,3.8
2025/2/24,石川県西方沖,3.3
2025/2/24,石川県西方沖,3.7
2025/2/24,能登半島沖,2.3
2025/2/24,福島県会津,2.6
2025/2/24,熊本県天草・芦北地方,2.5
2025/2/24,千葉県南東沖,4.8
2025/2/24,石川県西方沖,2.8
2025/2/24,石川県西方沖,3.2
2025/2/24,石川県西方沖,4.9
2025/2/24,熊本県天草・芦北地方,2.6
2025/2/24,京都府北部,3.8
2025/2/24,石川県西方沖,3.1
2025/2/24,石川県西方沖,3.4
2025/2/24,石川県西方沖,4.3
2025/2/23,宮城県沖,4.5
2025/2/23,滋賀県南部,2.8
2025/2/23,福島県沖,4.0
2025/2/22,石川県西方沖,3.8
2025/2/22,青森県東方沖,4.1
2025/2/22,熊本県熊本地方,2.1
2025/2/21,和歌山県北部,3.6
2025/2/21,和歌山県北部,2.4
2025/2/21,宮古島近海,3.4
2025/2/21,岩手県沿岸北部,4.1
2025/2/21,父島近海,4.0
2025/2/21,福島県沖,5.0
2025/2/20,瀬戸内海中部,3.0
2025/2/20,宮城県沖,4.3
2025/2/20,山梨県東部・富士五湖,4.6
2025/2/19,鹿児島県薩摩地方,1.6
2025/2/19,鹿児島県薩摩地方,3.6
2025/2/19,鹿児島県薩摩地方,1.6
2025/2/19,青森県三八上北地方,3.7
2025/2/19,青森県東方沖,3.7
2025/2/18,宮崎県北部平野部,2.4
2025/2/18,北海道東方沖,4.7
2025/2/18,兵庫県南東部,2.7
2025/2/18,紀伊水道,3.3
2025/2/18,沖縄本島近海,3.3
2025/2/17,福島県中通り,3.0
2025/2/17,十勝地方中部,3.2
2025/2/17,徳島県南部,3.4
2025/2/17,鹿児島県薩摩地方,2.1
2025/2/17,千葉県東方沖,3.2
2025/2/17,沖縄本島北西沖,4.6
2025/2/17,熊本県熊本地方,3.5
2025/2/16,岩手県沖,4.2
2025/2/16,和歌山県北部,1.8
2025/2/15,青森県東方沖,4.5
2025/2/15,豊後水道,3.1
2025/2/15,岩手県沖,4.2
2025/2/15,福島県沖,3.9
2025/2/15,栃木県北部,3.5
2025/2/13,宮城県沖,5.0
2025/2/13,福島県会津,2.9
2025/2/12,茨城県南部,3.9
2025/2/12,和歌山県北部,1.7
2025/2/12,岩手県沿岸南部,4.8
2025/2/11,釧路沖,4.5
2025/2/11,奄美大島近海,3.7
2025/2/11,和歌山県北部,2.3
2025/2/10,福島県沖,3.8
2025/2/10,苫小牧沖,4.8
2025/2/10,佐渡付近,3.7
2025/2/10,石川県能登地方,3.0
2025/2/10,大阪府北部,2.5
2025/2/10,大阪府北部,2.4
2025/2/9,長野県南部,3.5
2025/2/9,国後島付近,3.7
2025/2/9,熊本県天草・芦北地方,2.9
2025/2/9,日向灘,2.4
2025/2/8,大阪府南部,2.4
2025/2/8,沖縄本島近海,3.1
2025/2/7,能登半島沖,1.8
2025/2/7,岩手県沖,3.2
2025/2/7,十勝地方北部,4.7
2025/02/06,愛知県西部,3.4
2025/2/6,京都府南部,2.7
2025/2/6,岩手県沖,4.1
2025/2/5,宮城県沖,3.4
2025/2/5,岩手県沖,3.4
2025/2/4,茨城県北部,3.8
2025/2/4,福島県会津,2.6
2025/2/4,宮古島近海,3.6
2025/2/4,神奈川県東部,2.3
2025/2/4,福島県会津,1.9
2025/2/4,奄美大島北東沖,5.2
2025/2/3,岐阜県飛騨地方,3.1
2025/2/3,沖縄本島近海,4.2
2025/2/3,浦河沖,3.7
2025/2/3,和歌山県北部,2.6
2025/2/3,福島県沖,4.3
2025/2/3,宮城県沖,3.6
2025/2/3,石川県西方沖,2.7
2025/2/2,福島県会津,2.0
2025/2/2,沖縄本島近海,3.2
2025/2/2,福島県会津,2.3
2025/2/2,福島県沖,4.0
2025/2/1,福島県会津,1.6
2025/2/1,石川県西方沖,3.5
2025/2/1,薩摩半島西方沖,4.1
2025/2/1,福島県会津,1.8
2025/2/1,福岡県北九州地方,3.0
2025/1/31,種子島近海,3.0
2025/1/31,福島県会津,2.7
2025/1/31,岩手県沖,3.5
2025/1/31,山梨県中・西部,2.9
2025/1/30,父島近海,4.7
2025/1/30,長野県南部,2.2
2025/1/30,茨城県北部,3.8
2025/1/30,宮城県沖,3.6
2025/1/30,福島県会津,2.8
2025/1/29,福島県会津,2.4
2025/1/29,石川県能登地方,3.6
2025/1/28,福島県会津,2.8
2025/1/28,石川県能登地方,2.4
2025/1/28,駿河湾南方沖,4.1
2025/1/27,福島県会津,1.8
2025/1/27,浦河沖,3.6
2025/1/27,鹿児島県薩摩地方,2.8
2025/1/27,宮古島近海,5.0
2025/1/27,日向灘,4.2
2025/1/26,紀伊水道,3.0
2025/1/26,伊予灘,2.8
2025/1/26,福島県会津,2.3
2025/1/26,福島県会津,2.5
2025/1/26,福島県会津,1.5
2025/1/26,トカラ列島近海,3.0
2025/1/26,福島県会津,2.5
2025/1/26,三重県北部,3.2
2025/1/26,福島県会津,2.4
2025/1/26,静岡県中部,3.3
2025/1/25,福島県会津,2.7
2025/1/25,福島県会津,2.4
2025/1/25,福島県会津,2.8
2025/1/25,伊予灘,3.4
2025/1/25,石川県能登地方,3.0
2025/1/25,福島県会津,2.4
2025/1/25,徳島県南部,2.5
2025/1/25,福島県会津,2.7
2025/1/25,和歌山県北部,2.4
2025/1/25,福島県会津,2.6
2025/1/24,福島県会津,1.7
2025/1/24,福島県会津,1.9
2025/1/24,福島県会津,1.6
2025/1/24,福島県会津,2.4
2025/1/24,福島県会津,2.8
2025/1/24,福島県会津,2.7
2025/1/24,福島県会津,2.3
2025/1/24,福島県会津,3.7
2025/1/24,福島県会津,2.1
2025/1/24,福島県会津,2.5
2025/1/24,千葉県東方沖,3.7
2025/1/24,福島県会津,2.5
2025/1/24,福島県会津,2.1
2025/1/24,福島県会津,2.3
2025/1/23,福島県会津,2.2
2025/1/23,福島県会津,1.5
2025/1/23,能登半島沖,2.4
2025/1/23,福島県会津,3.2
2025/1/23,福島県会津,2.1
